Giglio-pc;5;2015-12-08 08:51:04;-1;14,33;0,00;3,63;0,61;0,00;81,43
Giglio-pc;5;2015-12-08 08:51:09;-1;16,21;0,00;4,53;0,50;0,00;78,75
Giglio-pc;5;2015-12-08 08:51:14;-1;15,50;0,00;4,61;1,67;0,00;78,22
Giglio-pc;5;2015-12-08 08:51:19;-1;15,32;0,00;4,43;0,66;0,00;79,59
Giglio-pc;5;2015-12-08 08:51:24;-1;15,28;0,00;4,21;0,61;0,00;79,90
Giglio-pc;5;2015-12-08 08:51:29;-1;15,47;0,00;4,13;0,76;0,00;79,64
Giglio-pc;5;2015-12-08 08:51:34;-1;14,62;0,00;4,15;0,61;0,00;80,63
Giglio-pc;5;2015-12-08 08:51:39;-1;16,49;0,00;3,93;0,66;0,00;78,92
Giglio-pc;5;2015-12-08 08:51:44;-1;16,61;0,00;4,40;0,40;0,00;78,59
Giglio-pc;5;2015-12-08 08:51:49;-1;15,43;0,00;3,55;0,61;0,00;80,41
Giglio-pc;5;2015-12-08 08:51:54;-1;15,41;0,00;4,27;0,55;0,00;79,77
Giglio-pc;5;2015-12-08 08:51:59;-1;15,94;0,00;3,96;0,66;0,00;79,44
Giglio-pc;5;2015-12-08 08:52:04;-1;15,87;0,00;3,82;0,60;0,00;79,71
Giglio-pc;5;2015-12-08 08:52:09;-1;12,80;0,00;3,48;0,60;0,00;83,11
Giglio-pc;5;2015-12-08 08:53:04;-1;78,60;0,00;14,08;0,00;0,00;7,32
Giglio-pc;5;2015-12-08 08:53:09;-1;29,35;0,00;6,80;0,10;0,00;63,75
Giglio-pc;5;2015-12-08 08:53:14;-1;40,02;0,00;7,06;0,45;0,00;52,47
Giglio-pc;5;2015-12-08 08:53:19;-1;33,59;0,00;8,11;0,56;0,00;57,75
Giglio-pc;5;2015-12-08 08:53:24;-1;32,38;0,00;9,40;0,55;0,00;57,67
Giglio-pc;5;2015-12-08 08:53:29;-1;33,37;0,00;8,30;0,56;0,00;57,77
Giglio-pc;5;2015-12-08 08:53:34;-1;30,64;0,00;7,41;0,56;0,00;61,39
Giglio-pc;5;2015-12-08 08:53:39;-1;29,73;0,00;6,65;0,46;0,00;63,17
Giglio-pc;5;2015-12-08 08:53:44;-1;26,04;0,00;7,31;0,51;0,00;66,14
Giglio-pc;5;2015-12-08 08:53:49;-1;24,72;0,00;6,05;0,46;0,00;68,77
Giglio-pc;5;2015-12-08 08:53:54;-1;24,29;0,00;5,88;0,51;0,00;69,32
Giglio-pc;5;2015-12-08 08:53:59;-1;22,87;0,00;5,95;0,41;0,00;70,78
Giglio-pc;5;2015-12-08 08:54:04;-1;24,48;0,00;6,01;0,56;0,00;68,96
Giglio-pc;5;2015-12-08 08:54:09;-1;22,35;0,00;5,82;0,46;0,00;71,38
Giglio-pc;5;2015-12-08 08:54:14;-1;22,32;0,00;5,86;0,81;0,00;71,01
Giglio-pc;5;2015-12-08 08:54:19;-1;21,70;0,00;5,78;0,46;0,00;72,06
Giglio-pc;5;2015-12-08 08:54:24;-1;21,10;0,00;5,72;0,56;0,00;72,62
Giglio-pc;5;2015-12-08 08:54:29;-1;20,63;0,00;5,57;0,51;0,00;73,29
Giglio-pc;5;2015-12-08 08:54:34;-1;19,49;0,00;5,76;0,71;0,00;74,04
Giglio-pc;5;2015-12-08 08:54:39;-1;20,21;0,00;5,76;0,56;0,00;73,47
Giglio-pc;5;2015-12-08 08:54:44;-1;20,45;0,00;5,53;0,56;0,00;73,47
Giglio-pc;5;2015-12-08 08:54:49;-1;23,00;0,00;5,64;0,55;0,00;70,81
Giglio-pc;5;2015-12-08 08:54:54;-1;20,42;0,00;5,61;0,61;0,00;73,36
Giglio-pc;5;2015-12-08 08:54:59;-1;20,63;0,00;5,27;0,61;0,00;73,49
Giglio-pc;5;2015-12-08 08:55:04;-1;20,64;0,00;5,82;0,51;0,00;73,04
Giglio-pc;5;2015-12-08 08:55:09;-1;21,38;0,00;5,63;0,55;0,00;72,43
Giglio-pc;5;2015-12-08 08:55:14;-1;20,61;0,00;5,34;0,46;0,00;73,59
Giglio-pc;5;2015-12-08 08:55:19;-1;19,69;0,00;5,47;0,56;0,00;74,29
Giglio-pc;5;2015-12-08 08:55:24;-1;23,27;0,00;6,08;0,50;0,00;70,15
Giglio-pc;5;2015-12-08 08:55:29;-1;20,33;0,00;5,73;0,61;0,00;73,33
Giglio-pc;5;2015-12-08 08:55:34;-1;20,75;0,00;5,35;0,61;0,00;73,30
Giglio-pc;5;2015-12-08 08:55:39;-1;20,14;0,00;5,44;0,60;0,00;73,82
Giglio-pc;5;2015-12-08 08:55:44;-1;21,23;0,00;5,84;0,61;0,00;72,32
Giglio-pc;5;2015-12-08 08:55:49;-1;20,56;0,00;5,82;0,51;0,00;73,11
Giglio-pc;5;2015-12-08 08:55:54;-1;21,72;0,00;5,15;0,40;0,00;72,73
Giglio-pc;5;2015-12-08 08:55:59;-1;19,90;0,00;5,39;0,41;0,00;74,30
Giglio-pc;5;2015-12-08 08:56:04;-1;20,66;0,00;5,63;0,46;0,00;73,25
Giglio-pc;5;2015-12-08 08:56:09;-1;21,59;0,00;6,06;0,50;0,00;71,84
Giglio-pc;5;2015-12-08 08:56:14;-1;20,75;0,00;5,00;0,66;0,00;73,58
Giglio-pc;5;2015-12-08 08:56:19;-1;21,09;0,00;5,65;0,45;0,00;72,81
Giglio-pc;5;2015-12-08 08:56:24;-1;20,70;0,00;5,34;0,46;0,00;73,50
Giglio-pc;5;2015-12-08 08:56:29;-1;20,78;0,00;5,16;0,56;0,00;73,51
Giglio-pc;5;2015-12-08 08:56:34;-1;20,53;0,00;5,74;0,46;0,00;73,27
Giglio-pc;5;2015-12-08 08:56:39;-1;22,81;0,00;5,55;0,51;0,00;71,13
Giglio-pc;5;2015-12-08 08:56:44;-1;20,82;0,00;5,34;0,50;0,00;73,34
Giglio-pc;5;2015-12-08 08:56:49;-1;21,95;0,00;5,36;0,46;0,00;72,23
Giglio-pc;5;2015-12-08 08:56:54;-1;22,16;0,00;6,09;0,35;0,00;71,40
Giglio-pc;5;2015-12-08 08:56:59;-1;24,59;0,00;5,77;0,55;0,00;69,09
Giglio-pc;5;2015-12-08 08:57:04;-1;21,29;0,00;5,22;0,46;0,00;73,04
Giglio-pc;5;2015-12-08 08:57:09;-1;21,76;0,00;5,39;0,50;0,00;72,34
Giglio-pc;5;2015-12-08 08:57:14;-1;21,14;0,00;5,73;0,51;0,00;72,62
Giglio-pc;5;2015-12-08 08:57:19;-1;20,38;0,00;5,78;0,41;0,00;73,44
Giglio-pc;5;2015-12-08 08:57:24;-1;21,40;0,00;5,78;0,51;0,00;72,31
Giglio-pc;5;2015-12-08 08:57:29;-1;20,88;0,00;5,61;0,51;0,00;73,00
Giglio-pc;5;2015-12-08 08:57:34;-1;20,93;0,00;6,05;0,50;0,00;72,52
Giglio-pc;5;2015-12-08 08:57:39;-1;22,67;0,00;5,90;0,56;0,00;70,87
Giglio-pc;5;2015-12-08 08:57:44;-1;20,10;0,00;5,23;0,51;0,00;74,16
Giglio-pc;5;2015-12-08 08:57:49;-1;20,48;0,00;5,34;0,46;0,00;73,73
Giglio-pc;5;2015-12-08 08:57:54;-1;20,66;0,00;5,37;0,56;0,00;73,42
Giglio-pc;5;2015-12-08 08:57:59;-1;21,22;0,00;5,34;0,46;0,00;72,98
Giglio-pc;5;2015-12-08 08:58:04;-1;20,65;0,00;5,57;0,51;0,00;73,28
Giglio-pc;5;2015-12-08 08:59:07;-1;77,68;0,00;14,93;0,00;0,00;7,39
Giglio-pc;5;2015-12-08 08:59:12;-1;60,71;0,00;11,92;0,15;0,00;27,22
Giglio-pc;5;2015-12-08 08:59:17;-1;40,53;0,00;8,69;0,31;0,00;50,46
Giglio-pc;5;2015-12-08 08:59:22;-1;45,28;0,00;15,13;0,36;0,00;39,24
Giglio-pc;5;2015-12-08 08:59:27;-1;44,85;0,00;14,00;0,61;0,00;40,54
Giglio-pc;5;2015-12-08 08:59:32;-1;42,09;0,00;10,28;0,40;0,00;47,23
Giglio-pc;5;2015-12-08 08:59:37;-1;37,98;0,00;9,25;0,36;0,00;52,41
Giglio-pc;5;2015-12-08 08:59:42;-1;42,08;0,00;10,52;0,40;0,00;46,99
Giglio-pc;5;2015-12-08 08:59:47;-1;37,50;0,00;9,49;0,35;0,00;52,66
Giglio-pc;5;2015-12-08 08:59:52;-1;31,91;0,00;8,62;0,40;0,00;59,07
Giglio-pc;5;2015-12-08 08:59:57;-1;30,69;0,00;8,19;0,56;0,00;60,57
Giglio-pc;5;2015-12-08 09:00:02;-1;29,24;0,00;7,66;0,61;0,00;62,49
Giglio-pc;5;2015-12-08 09:00:07;-1;29,64;0,00;7,78;0,51;0,00;62,07
Giglio-pc;5;2015-12-08 09:00:12;-1;27,38;0,00;6,92;0,61;0,00;65,09
Giglio-pc;5;2015-12-08 09:00:17;-1;27,92;0,00;7,38;0,61;0,00;64,09
Giglio-pc;5;2015-12-08 09:00:22;-1;27,74;0,00;7,23;0,61;0,00;64,43
Giglio-pc;5;2015-12-08 09:00:27;-1;28,00;0,00;8,51;0,65;0,00;62,84
Giglio-pc;5;2015-12-08 09:00:32;-1;26,64;0,00;7,42;0,51;0,00;65,43
Giglio-pc;5;2015-12-08 09:00:37;-1;31,54;0,00;8,48;0,56;0,00;59,42
Giglio-pc;5;2015-12-08 09:00:42;-1;28,24;0,00;7,09;0,35;0,00;64,32
Giglio-pc;5;2015-12-08 09:00:47;-1;28,58;0,00;7,58;0,50;0,00;63,34
Giglio-pc;5;2015-12-08 09:00:52;-1;27,82;0,00;7,09;0,55;0,00;64,54
Giglio-pc;5;2015-12-08 09:00:57;-1;25,71;0,00;7,67;0,56;0,00;66,06
Giglio-pc;5;2015-12-08 09:01:02;-1;26,64;0,00;6,90;0,61;0,00;65,85
Giglio-pc;5;2015-12-08 09:01:07;-1;25,91;0,00;6,80;0,55;0,00;66,73
Giglio-pc;5;2015-12-08 09:01:12;-1;26,50;0,00;6,63;0,51;0,00;66,36
Giglio-pc;5;2015-12-08 09:01:17;-1;27,61;0,00;7,02;1,32;0,00;64,06
Giglio-pc;5;2015-12-08 09:01:22;-1;25,86;0,00;6,98;0,51;0,00;66,65
Giglio-pc;5;2015-12-08 09:01:27;-1;26,39;0,00;7,03;0,46;0,00;66,13
Giglio-pc;5;2015-12-08 09:01:32;-1;25,87;0,00;6,95;0,61;0,00;66,56
Giglio-pc;5;2015-12-08 09:01:37;-1;27,07;0,00;6,74;0,46;0,00;65,73
Giglio-pc;5;2015-12-08 09:01:42;-1;26,40;0,00;7,48;0,41;0,00;65,72
Giglio-pc;5;2015-12-08 09:01:47;-1;28,14;0,00;6,55;0,30;0,00;65,01
Giglio-pc;5;2015-12-08 09:01:52;-1;28,88;0,00;7,81;0,50;0,00;62,80
Giglio-pc;5;2015-12-08 09:01:57;-1;26,37;0,00;7,55;0,40;0,00;65,68
Giglio-pc;5;2015-12-08 09:02:02;-1;26,69;0,00;6,72;0,41;0,00;66,17
Giglio-pc;5;2015-12-08 09:02:07;-1;26,78;0,00;7,13;0,51;0,00;65,58
Giglio-pc;5;2015-12-08 09:02:12;-1;27,64;0,00;7,11;0,41;0,00;64,84
Giglio-pc;5;2015-12-08 09:02:17;-1;26,39;0,00;6,89;0,41;0,00;66,31
Giglio-pc;5;2015-12-08 09:02:22;-1;26,18;0,00;7,37;0,51;0,00;65,94
Giglio-pc;5;2015-12-08 09:02:27;-1;26,62;0,00;6,31;0,41;0,00;66,67
Giglio-pc;5;2015-12-08 09:02:32;-1;26,44;0,00;6,71;0,40;0,00;66,45
Giglio-pc;5;2015-12-08 09:02:37;-1;26,06;0,00;6,46;0,51;0,00;66,97
Giglio-pc;5;2015-12-08 09:02:42;-1;27,29;0,00;6,68;0,51;0,00;65,52
Giglio-pc;5;2015-12-08 09:02:47;-1;25,44;0,00;6,97;0,50;0,00;67,09
Giglio-pc;5;2015-12-08 09:02:52;-1;25,69;0,00;7,08;0,46;0,00;66,77
Giglio-pc;5;2015-12-08 09:02:57;-1;26,50;0,00;7,05;0,55;0,00;65,89
Giglio-pc;5;2015-12-08 09:03:02;-1;25,04;0,00;6,77;0,46;0,00;67,73
Giglio-pc;5;2015-12-08 09:03:07;-1;26,26;0,00;6,90;0,41;0,00;66,43
Giglio-pc;5;2015-12-08 09:03:12;-1;26,13;0,00;6,44;0,46;0,00;66,97
Giglio-pc;5;2015-12-08 09:03:17;-1;27,02;0,00;6,96;0,50;0,00;65,52
Giglio-pc;5;2015-12-08 09:03:22;-1;23,91;0,00;7,33;0,51;0,00;68,25
Giglio-pc;5;2015-12-08 09:03:27;-1;26,09;0,00;7,58;0,50;0,00;65,83
Giglio-pc;5;2015-12-08 09:03:32;-1;25,47;0,00;6,91;0,40;0,00;67,22
Giglio-pc;5;2015-12-08 09:03:37;-1;26,14;0,00;6,43;0,51;0,00;66,92
Giglio-pc;5;2015-12-08 09:03:42;-1;24,75;0,00;7,66;0,41;0,00;67,19
Giglio-pc;5;2015-12-08 09:03:47;-1;24,87;0,00;6,90;0,56;0,00;67,66
Giglio-pc;5;2015-12-08 09:03:52;-1;26,80;0,00;7,18;0,51;0,00;65,51
Giglio-pc;5;2015-12-08 09:03:57;-1;27,31;0,00;6,55;0,56;0,00;65,58
Giglio-pc;5;2015-12-08 09:04:02;-1;25,92;0,00;6,10;0,51;0,00;67,47
Giglio-pc;5;2015-12-08 09:04:07;-1;27,49;0,00;6,81;0,81;0,00;64,89
Giglio-pc;5;2015-12-08 09:05:50;-1;77,17;0,00;15,96;0,00;0,00;6,86
Giglio-pc;5;2015-12-08 09:05:56;-1;77,11;0,00;13,92;0,15;0,00;8,83
Giglio-pc;5;2015-12-08 09:06:01;-1;52,18;0,00;11,99;0,25;0,00;35,58
Giglio-pc;5;2015-12-08 09:06:05;-1;52,54;0,00;17,65;0,30;0,00;29,51
Giglio-pc;5;2015-12-08 09:06:10;-1;69,14;0,00;16,11;0,15;0,00;14,60
Giglio-pc;5;2015-12-08 09:06:15;-1;62,15;0,00;14,41;0,05;0,00;23,39
Giglio-pc;5;2015-12-08 09:06:20;-1;50,83;0,00;12,91;0,25;0,00;36,01
Giglio-pc;5;2015-12-08 09:06:25;-1;54,55;0,00;13,64;0,35;0,00;31,45
Giglio-pc;5;2015-12-08 09:06:30;-1;46,95;0,00;11,33;0,36;0,00;41,36
Giglio-pc;5;2015-12-08 09:06:35;-1;41,17;0,00;10,94;0,56;0,00;47,33
Giglio-pc;5;2015-12-08 09:06:40;-1;39,26;0,00;10,26;0,41;0,00;50,08
Giglio-pc;5;2015-12-08 09:06:45;-1;39,21;0,00;9,16;0,41;0,00;51,22
Giglio-pc;5;2015-12-08 09:06:51;-1;35,31;0,00;9,04;0,56;0,00;55,08
Giglio-pc;5;2015-12-08 09:06:56;-1;36,53;0,00;9,60;0,51;0,00;53,36
Giglio-pc;5;2015-12-08 09:07:01;-1;36,03;0,00;8,85;0,61;0,00;54,50
Giglio-pc;5;2015-12-08 09:07:06;-1;31,79;0,00;9,04;0,56;0,00;58,61
Giglio-pc;5;2015-12-08 09:07:10;-1;33,85;0,00;9,53;0,50;0,00;56,12
Giglio-pc;5;2015-12-08 09:07:15;-1;33,74;0,00;8,05;0,51;0,00;57,70
Giglio-pc;5;2015-12-08 09:07:20;-1;33,67;0,00;8,24;0,46;0,00;57,63
Giglio-pc;5;2015-12-08 09:07:25;-1;34,49;0,00;8,16;0,51;0,00;56,84
Giglio-pc;5;2015-12-08 09:07:30;-1;33,20;0,00;9,13;0,45;0,00;57,21
Giglio-pc;5;2015-12-08 09:07:35;-1;32,92;0,00;8,47;0,51;0,00;58,09
Giglio-pc;5;2015-12-08 09:07:40;-1;31,69;0,00;8,37;0,56;0,00;59,38
Giglio-pc;5;2015-12-08 09:07:45;-1;32,85;0,00;7,74;0,56;0,00;58,84
Giglio-pc;5;2015-12-08 09:07:50;-1;32,23;0,00;8,75;0,41;0,00;58,62
Giglio-pc;5;2015-12-08 09:07:55;-1;31,99;0,00;8,64;0,56;0,00;58,82
Giglio-pc;5;2015-12-08 09:08:01;-1;32,35;0,00;8,72;0,46;0,00;58,47
Giglio-pc;5;2015-12-08 09:08:06;-1;31,48;0,00;8,82;0,60;0,00;59,10
Giglio-pc;5;2015-12-08 09:08:11;-1;34,39;0,00;7,98;0,51;0,00;57,12
Giglio-pc;5;2015-12-08 09:08:16;-1;33,82;0,00;8,57;0,77;0,00;56,84
Giglio-pc;5;2015-12-08 09:08:20;-1;31,70;0,00;9,32;0,46;0,00;58,53
Giglio-pc;5;2015-12-08 09:08:25;-1;33,20;0,00;8,08;0,46;0,00;58,26
Giglio-pc;5;2015-12-08 09:08:30;-1;32,68;0,00;8,45;0,51;0,00;58,35
Giglio-pc;5;2015-12-08 09:08:35;-1;31,62;0,00;8,32;0,61;0,00;59,46
Giglio-pc;5;2015-12-08 09:08:40;-1;32,91;0,00;8,23;0,45;0,00;58,40
Giglio-pc;5;2015-12-08 09:08:45;-1;33,49;0,00;8,40;0,61;0,00;57,51
Giglio-pc;5;2015-12-08 09:08:50;-1;32,71;0,00;8,73;0,50;0,00;58,05
Giglio-pc;5;2015-12-08 09:08:55;-1;32,86;0,00;8,54;0,51;0,00;58,09
Giglio-pc;5;2015-12-08 09:09:00;-1;32,74;0,00;8,93;0,61;0,00;57,72
Giglio-pc;5;2015-12-08 09:09:06;-1;31,47;0,00;8,32;3,28;0,00;56,93
Giglio-pc;5;2015-12-08 09:09:11;-1;32,34;0,00;7,84;0,52;0,00;59,31
Giglio-pc;5;2015-12-08 09:09:16;-1;32,93;0,00;8,31;0,56;0,00;58,21
Giglio-pc;5;2015-12-08 09:09:21;-1;30,89;0,00;8,46;0,61;0,00;60,05
Giglio-pc;5;2015-12-08 09:09:25;-1;33,28;0,00;8,18;0,56;0,00;57,98
Giglio-pc;5;2015-12-08 09:09:30;-1;32,45;0,00;8,60;0,56;0,00;58,39
Giglio-pc;5;2015-12-08 09:09:35;-1;32,47;0,00;9,47;0,51;0,00;57,56
Giglio-pc;5;2015-12-08 09:09:40;-1;32,41;0,00;8,54;0,56;0,00;58,49
Giglio-pc;5;2015-12-08 09:09:45;-1;33,35;0,00;9,02;0,45;0,00;57,18
Giglio-pc;5;2015-12-08 09:09:50;-1;29,78;0,00;7,93;0,51;0,00;61,79
Giglio-pc;5;2015-12-08 09:09:55;-1;31,98;0,00;8,08;0,55;0,00;59,39
Giglio-pc;5;2015-12-08 09:10:00;-1;34,31;0,00;8,05;0,51;0,00;57,14
Giglio-pc;5;2015-12-08 09:10:05;-1;39,46;0,00;8,52;0,61;0,00;51,40
Giglio-pc;5;2015-12-08 09:10:11;-1;31,88;0,00;8,03;0,36;0,00;59,74
Giglio-pc;5;2015-12-08 09:10:16;-1;33,54;0,00;8,87;0,46;0,00;57,14
Giglio-pc;5;2015-12-08 09:10:21;-1;33,40;0,00;9,04;0,45;0,00;57,10
Giglio-pc;5;2015-12-08 09:10:26;-1;32,39;0,00;8,51;0,46;0,00;58,64
Giglio-pc;5;2015-12-08 09:10:30;-1;31,37;0,00;8,72;0,46;0,00;59,45
Giglio-pc;5;2015-12-08 09:10:35;-1;32,98;0,00;8,86;0,40;0,00;57,75
Giglio-pc;5;2015-12-08 09:10:40;-1;32,54;0,00;8,60;0,51;0,00;58,35
Giglio-pc;5;2015-12-08 09:10:45;-1;31,98;0,00;8,18;0,50;0,00;59,34
Giglio-pc;5;2015-12-08 09:10:51;-1;34,35;0,00;8,43;0,81;0,00;56,40
Giglio-pc;5;2015-12-08 09:12:25;-1;77,57;0,00;14,58;0,05;0,00;7,80
Giglio-pc;5;2015-12-08 09:12:30;-1;79,86;0,00;17,16;0,05;0,00;2,93
Giglio-pc;5;2015-12-08 09:12:35;-1;70,80;0,00;24,52;0,00;0,00;4,68
Giglio-pc;5;2015-12-08 09:12:40;-1;65,08;0,00;18,11;0,00;0,00;16,81
Giglio-pc;5;2015-12-08 09:12:45;-1;69,79;0,00;20,64;0,00;0,00;9,57
Giglio-pc;5;2015-12-08 09:12:50;-1;62,37;0,00;16,10;0,20;0,00;21,33
Giglio-pc;5;2015-12-08 09:12:55;-1;56,23;0,00;13,93;0,20;0,00;29,64
Giglio-pc;5;2015-12-08 09:13:00;-1;52,62;0,00;13,23;0,10;0,00;34,05
Giglio-pc;5;2015-12-08 09:13:05;-1;54,26;0,00;12,72;0,25;0,00;32,78
Giglio-pc;5;2015-12-08 09:13:10;-1;48,02;0,00;12,47;0,30;0,00;39,20
Giglio-pc;5;2015-12-08 09:13:15;-1;47,95;0,00;10,88;0,10;0,00;41,07
Giglio-pc;5;2015-12-08 09:13:20;-1;44,86;0,00;11,61;0,30;0,00;43,23
Giglio-pc;5;2015-12-08 09:13:25;-1;46,90;0,00;11,99;0,30;0,00;40,80
Giglio-pc;5;2015-12-08 09:13:30;-1;41,51;0,00;10,38;0,31;0,00;47,80
Giglio-pc;5;2015-12-08 09:13:35;-1;42,23;0,00;10,68;0,35;0,00;46,73
Giglio-pc;5;2015-12-08 09:13:40;-1;38,24;0,00;10,24;0,30;0,00;51,22
Giglio-pc;5;2015-12-08 09:13:45;-1;40,26;0,00;10,55;0,41;0,00;48,78
Giglio-pc;5;2015-12-08 09:13:50;-1;41,45;0,00;10,61;0,25;0,00;47,69
Giglio-pc;5;2015-12-08 09:13:55;-1;38,82;0,00;10,32;0,41;0,00;50,46
Giglio-pc;5;2015-12-08 09:14:00;-1;39,23;0,00;9,88;0,31;0,00;50,59
Giglio-pc;5;2015-12-08 09:14:05;-1;39,86;0,00;10,62;0,46;0,00;49,06
Giglio-pc;5;2015-12-08 09:14:10;-1;39,29;0,00;11,09;0,35;0,00;49,27
Giglio-pc;5;2015-12-08 09:14:15;-1;38,38;0,00;10,91;0,40;0,00;50,30
Giglio-pc;5;2015-12-08 09:14:20;-1;40,97;0,00;10,42;0,30;0,00;48,31
Giglio-pc;5;2015-12-08 09:14:25;-1;40,92;0,00;10,33;0,35;0,00;48,40
Giglio-pc;5;2015-12-08 09:14:30;-1;40,00;0,00;11,16;0,25;0,00;48,59
Giglio-pc;5;2015-12-08 09:14:35;-1;39,37;0,00;10,50;0,41;0,00;49,72
Giglio-pc;5;2015-12-08 09:14:40;-1;37,63;0,00;9,85;0,30;0,00;52,21
Giglio-pc;5;2015-12-08 09:14:45;-1;39,51;0,00;10,62;0,25;0,00;49,62
Giglio-pc;5;2015-12-08 09:14:50;-1;38,88;0,00;10,47;0,40;0,00;50,25
Giglio-pc;5;2015-12-08 09:14:55;-1;40,62;0,00;9,94;0,25;0,00;49,19
Giglio-pc;5;2015-12-08 09:15:00;-1;45,24;0,00;10,60;0,41;0,00;43,76
Giglio-pc;5;2015-12-08 09:15:05;-1;39,35;0,00;10,55;0,35;0,00;49,75
Giglio-pc;5;2015-12-08 09:15:10;-1;37,42;0,00;10,25;0,30;0,00;52,02
Giglio-pc;5;2015-12-08 09:15:15;-1;39,24;0,00;10,51;0,40;0,00;49,85
Giglio-pc;5;2015-12-08 09:15:20;-1;37,70;0,00;9,53;0,36;0,00;52,41
Giglio-pc;5;2015-12-08 09:15:25;-1;39,36;0,00;10,11;0,51;0,00;50,03
Giglio-pc;5;2015-12-08 09:15:30;-1;38,98;0,00;9,72;0,46;0,00;50,84
Giglio-pc;5;2015-12-08 09:15:35;-1;38,83;0,00;10,25;0,31;0,00;50,61
Giglio-pc;5;2015-12-08 09:15:40;-1;38,34;0,00;10,36;0,46;0,00;50,84
Giglio-pc;5;2015-12-08 09:15:45;-1;39,59;0,00;10,38;0,35;0,00;49,67
Giglio-pc;5;2015-12-08 09:15:50;-1;40,73;0,00;10,55;0,30;0,00;48,42
Giglio-pc;5;2015-12-08 09:15:55;-1;40,06;0,00;10,12;0,20;0,00;49,62
Giglio-pc;5;2015-12-08 09:16:00;-1;37,94;0,00;9,58;0,36;0,00;52,12
Giglio-pc;5;2015-12-08 09:16:05;-1;38,93;0,00;10,71;0,36;0,00;50,00
Giglio-pc;5;2015-12-08 09:16:10;-1;39,34;0,00;10,56;0,40;0,00;49,70
Giglio-pc;5;2015-12-08 09:16:15;-1;37,99;0,00;9,87;0,31;0,00;51,84
Giglio-pc;5;2015-12-08 09:16:20;-1;38,08;0,00;10,57;0,31;0,00;51,04
Giglio-pc;5;2015-12-08 09:16:25;-1;38,10;0,00;9,73;0,35;0,00;51,82
Giglio-pc;5;2015-12-08 09:16:30;-1;38,12;0,00;9,84;0,36;0,00;51,68
Giglio-pc;5;2015-12-08 09:16:35;-1;37,66;0,00;9,89;0,40;0,00;52,04
Giglio-pc;5;2015-12-08 09:16:40;-1;37,64;0,00;10,27;0,31;0,00;51,78
Giglio-pc;5;2015-12-08 09:16:45;-1;38,97;0,00;10,17;0,30;0,00;50,55
Giglio-pc;5;2015-12-08 09:16:50;-1;37,90;0,00;9,11;0,25;0,00;52,73
Giglio-pc;5;2015-12-08 09:16:55;-1;38,16;0,00;10,31;0,46;0,00;51,07
Giglio-pc;5;2015-12-08 09:17:00;-1;38,58;0,00;10,55;0,31;0,00;50,56
Giglio-pc;5;2015-12-08 09:17:05;-1;37,35;0,00;9,54;0,62;0,00;52,49
Giglio-pc;5;2015-12-08 09:17:10;-1;38,43;0,00;10,00;0,40;0,00;51,16
Giglio-pc;5;2015-12-08 09:17:15;-1;37,29;0,00;9,89;0,30;0,00;52,51
Giglio-pc;5;2015-12-08 09:17:20;-1;44,34;0,00;10,22;0,30;0,00;45,14
Giglio-pc;5;2015-12-08 09:17:25;-1;39,58;0,00;10,19;0,41;0,00;49,82
Giglio-pc;5;2015-12-08 09:19:00;-1;78,13;0,00;13,86;0,10;0,00;7,91
Giglio-pc;5;2015-12-08 09:19:05;-1;81,05;0,00;15,82;0,00;0,00;3,13
Giglio-pc;5;2015-12-08 09:19:10;-1;70,50;0,00;25,67;0,20;0,00;3,63
Giglio-pc;5;2015-12-08 09:19:15;-1;65,33;0,00;30,41;0,20;0,00;4,06
Giglio-pc;5;2015-12-08 09:19:20;-1;71,92;0,00;27,08;0,00;0,00;1,00
Giglio-pc;5;2015-12-08 09:19:25;-1;77,10;0,00;22,75;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 09:19:30;-1;77,91;0,00;21,79;0,00;0,00;0,30
Giglio-pc;5;2015-12-08 09:19:35;-1;75,49;0,00;23,41;0,00;0,00;1,10
Giglio-pc;5;2015-12-08 09:19:40;-1;78,60;0,00;21,35;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 09:19:45;-1;76,21;0,00;23,24;0,00;0,00;0,55
Giglio-pc;5;2015-12-08 09:19:50;-1;72,62;0,00;20,96;0,10;0,00;6,32
Giglio-pc;5;2015-12-08 09:19:55;-1;59,32;0,00;14,63;0,36;0,00;25,70
Giglio-pc;5;2015-12-08 09:20:00;-1;55,96;0,00;13,07;0,30;0,00;30,67
Giglio-pc;5;2015-12-08 09:20:05;-1;54,91;0,00;14,70;0,35;0,00;30,05
Giglio-pc;5;2015-12-08 09:20:10;-1;49,54;0,00;12,23;0,41;0,00;37,82
Giglio-pc;5;2015-12-08 09:20:15;-1;59,12;0,00;14,70;0,15;0,00;26,02
Giglio-pc;5;2015-12-08 09:20:20;-1;51,27;0,00;12,17;0,31;0,00;36,25
Giglio-pc;5;2015-12-08 09:20:25;-1;49,97;0,00;12,66;0,15;0,00;37,22
Giglio-pc;5;2015-12-08 09:20:30;-1;50,45;0,00;12,36;0,25;0,00;36,93
Giglio-pc;5;2015-12-08 09:20:35;-1;48,14;0,00;11,70;0,25;0,00;39,90
Giglio-pc;5;2015-12-08 09:20:40;-1;48,03;0,00;12,35;0,25;0,00;39,37
Giglio-pc;5;2015-12-08 09:20:45;-1;47,99;0,00;12,85;0,15;0,00;39,01
