Giglio-pc;5;2015-10-11 09:21:38;-1;16,48;0,00;3,96;0,65;0,00;78,91
Giglio-pc;5;2015-10-11 09:21:43;-1;15,23;0,00;4,40;0,66;0,00;79,72
Giglio-pc;5;2015-10-11 09:21:48;-1;14,39;0,00;4,08;0,45;0,00;81,08
Giglio-pc;5;2015-10-11 09:21:53;-1;15,07;0,00;4,10;0,61;0,00;80,22
Giglio-pc;5;2015-10-11 09:21:58;-1;14,56;0,00;4,28;0,41;0,00;80,75
Giglio-pc;5;2015-10-11 09:22:03;-1;14,52;0,00;4,42;0,55;0,00;80,50
Giglio-pc;5;2015-10-11 09:22:08;-1;14,00;0,00;3,90;0,71;0,00;81,39
Giglio-pc;5;2015-10-11 09:22:13;-1;16,13;0,00;3,89;0,66;0,00;79,32
Giglio-pc;5;2015-10-11 09:22:18;-1;16,28;0,00;4,13;0,65;0,00;78,94
Giglio-pc;5;2015-10-11 09:22:23;-1;13,24;0,00;4,70;0,61;0,00;81,46
Giglio-pc;5;2015-10-11 09:22:28;-1;15,32;0,00;4,91;0,60;0,00;79,17
Giglio-pc;5;2015-10-11 09:22:33;-1;15,82;0,00;3,90;0,71;0,00;79,56
Giglio-pc;5;2015-10-11 09:22:38;-1;16,24;0,00;4,74;0,66;0,00;78,37
Giglio-pc;5;2015-10-11 09:22:43;-1;15,23;0,00;4,15;0,61;0,00;80,01
Giglio-pc;5;2015-10-11 09:22:48;-1;15,29;0,00;4,79;0,55;0,00;79,36
Giglio-pc;5;2015-10-11 09:22:53;-1;14,95;0,00;3,93;0,55;0,00;80,56
Giglio-pc;5;2015-10-11 09:22:58;-1;14,53;0,00;3,72;0,56;0,00;81,19
Giglio-pc;5;2015-10-11 09:23:03;-1;14,77;0,00;4,10;0,56;0,00;80,58
Giglio-pc;5;2015-10-11 09:23:08;-1;14,84;0,00;4,21;0,55;0,00;80,39
Giglio-pc;5;2015-10-11 09:23:13;-1;14,01;0,00;4,72;0,65;0,00;80,61
Giglio-pc;5;2015-10-11 09:23:18;-1;15,02;0,00;4,67;0,71;0,00;79,60
Giglio-pc;5;2015-10-11 09:23:23;-1;14,74;0,00;4,15;0,56;0,00;80,55
Giglio-pc;5;2015-10-11 09:23:28;-1;15,21;0,00;3,78;0,50;0,00;80,50
Giglio-pc;5;2015-10-11 09:23:33;-1;15,26;0,00;4,69;0,60;0,00;79,45
Giglio-pc;5;2015-10-11 09:23:38;-1;14,71;0,00;3,99;0,61;0,00;80,69
Giglio-pc;5;2015-10-11 09:23:43;-1;14,79;0,00;3,79;0,56;0,00;80,87
Giglio-pc;5;2015-10-11 09:23:48;-1;15,82;0,00;4,11;0,71;0,00;79,36
Giglio-pc;5;2015-10-11 09:23:53;-1;14,79;0,00;3,95;0,56;0,00;80,70
Giglio-pc;5;2015-10-11 09:23:58;-1;15,50;0,00;3,75;0,61;0,00;80,14
Giglio-pc;5;2015-10-11 09:24:03;-1;16,73;0,00;3,97;0,50;0,00;78,79
Giglio-pc;5;2015-10-11 09:24:08;-1;14,64;0,00;3,70;0,51;0,00;81,16
Giglio-pc;5;2015-10-11 09:24:13;-1;15,12;0,00;4,23;0,55;0,00;80,09
Giglio-pc;5;2015-10-11 09:24:18;-1;15,39;0,00;4,65;0,60;0,00;79,36
Giglio-pc;5;2015-10-11 09:24:23;-1;15,42;0,00;4,38;0,65;0,00;79,55
Giglio-pc;5;2015-10-11 09:24:28;-1;15,15;0,00;3,84;0,66;0,00;80,35
Giglio-pc;5;2015-10-11 09:24:33;-1;15,26;0,00;3,80;0,66;0,00;80,27
Giglio-pc;5;2015-10-11 09:24:38;-1;15,17;0,00;4,10;0,56;0,00;80,18
Giglio-pc;5;2015-10-11 09:24:43;-1;15,69;0,00;4,11;0,60;0,00;79,60
Giglio-pc;5;2015-10-11 09:24:48;-1;15,31;0,00;4,28;0,55;0,00;79,85
Giglio-pc;5;2015-10-11 09:24:53;-1;14,55;0,00;4,24;0,51;0,00;80,70
Giglio-pc;5;2015-10-11 09:24:58;-1;14,90;0,00;4,23;0,60;0,00;80,26
Giglio-pc;5;2015-10-11 09:25:03;-1;15,35;0,00;3,66;0,71;0,00;80,27
Giglio-pc;5;2015-10-11 09:25:08;-1;15,90;0,00;4,33;0,60;0,00;79,16
Giglio-pc;5;2015-10-11 09:25:13;-1;13,32;0,00;3,49;0,30;0,00;82,89
Giglio-pc;5;2015-10-11 09:26:12;-1;77,60;0,00;13,77;0,05;0,00;8,58
Giglio-pc;5;2015-10-11 09:26:17;-1;28,79;0,00;6,04;0,26;0,00;64,91
Giglio-pc;5;2015-10-11 09:26:22;-1;38,80;0,00;6,71;0,76;0,00;53,73
Giglio-pc;5;2015-10-11 09:26:27;-1;27,08;0,00;6,88;0,82;0,00;65,22
Giglio-pc;5;2015-10-11 09:26:32;-1;29,09;0,00;7,91;0,61;0,00;62,39
Giglio-pc;5;2015-10-11 09:26:37;-1;27,36;0,00;7,08;0,51;0,00;65,05
Giglio-pc;5;2015-10-11 09:26:42;-1;29,80;0,00;7,51;0,55;0,00;62,13
Giglio-pc;5;2015-10-11 09:26:47;-1;26,40;0,00;6,85;0,71;0,00;66,04
Giglio-pc;5;2015-10-11 09:26:52;-1;25,66;0,00;6,29;0,66;0,00;67,39
Giglio-pc;5;2015-10-11 09:26:57;-1;24,29;0,00;6,12;0,61;0,00;68,98
Giglio-pc;5;2015-10-11 09:27:02;-1;22,85;0,00;6,11;0,55;0,00;70,49
Giglio-pc;5;2015-10-11 09:27:07;-1;20,42;0,00;5,86;0,51;0,00;73,21
Giglio-pc;5;2015-10-11 09:27:12;-1;20,53;0,00;5,44;0,65;0,00;73,38
Giglio-pc;5;2015-10-11 09:27:17;-1;22,21;0,00;5,84;0,56;0,00;71,39
Giglio-pc;5;2015-10-11 09:27:22;-1;25,58;0,00;5,65;0,71;0,00;68,06
Giglio-pc;5;2015-10-11 09:27:27;-1;21,41;0,00;5,96;0,61;0,00;72,02
Giglio-pc;5;2015-10-11 09:27:32;-1;20,98;0,00;5,51;0,46;0,00;73,05
Giglio-pc;5;2015-10-11 09:27:37;-1;20,67;0,00;6,59;0,56;0,00;72,19
Giglio-pc;5;2015-10-11 09:27:42;-1;19,46;0,00;6,17;0,60;0,00;73,77
Giglio-pc;5;2015-10-11 09:27:47;-1;19,62;0,00;5,76;0,66;0,00;73,96
Giglio-pc;5;2015-10-11 09:27:52;-1;19,73;0,00;5,32;0,51;0,00;74,44
Giglio-pc;5;2015-10-11 09:27:57;-1;19,86;0,00;5,91;0,56;0,00;73,67
Giglio-pc;5;2015-10-11 09:28:02;-1;20,66;0,00;5,72;0,55;0,00;73,07
Giglio-pc;5;2015-10-11 09:28:07;-1;22,66;0,00;5,89;0,76;0,00;70,68
Giglio-pc;5;2015-10-11 09:28:12;-1;26,45;0,00;7,58;3,46;0,00;62,51
Giglio-pc;5;2015-10-11 09:28:17;-1;27,07;0,00;7,36;2,54;0,00;63,03
Giglio-pc;5;2015-10-11 09:28:22;-1;19,95;0,00;5,51;0,61;0,00;73,93
Giglio-pc;5;2015-10-11 09:28:27;-1;20,24;0,00;5,43;0,61;0,00;73,72
Giglio-pc;5;2015-10-11 09:28:32;-1;21,60;0,00;5,79;0,66;0,00;71,95
Giglio-pc;5;2015-10-11 09:28:37;-1;20,53;0,00;5,59;0,70;0,00;73,18
Giglio-pc;5;2015-10-11 09:28:42;-1;19,77;0,00;5,02;0,61;0,00;74,61
Giglio-pc;5;2015-10-11 09:28:47;-1;20,38;0,00;5,70;0,55;0,00;73,36
Giglio-pc;5;2015-10-11 09:28:52;-1;19,99;0,00;5,43;0,61;0,00;73,97
Giglio-pc;5;2015-10-11 09:28:57;-1;20,42;0,00;5,21;0,51;0,00;73,86
Giglio-pc;5;2015-10-11 09:29:02;-1;20,23;0,00;6,02;0,60;0,00;73,14
Giglio-pc;5;2015-10-11 09:29:07;-1;20,10;0,00;5,52;0,66;0,00;73,72
Giglio-pc;5;2015-10-11 09:29:12;-1;19,61;0,00;5,61;0,51;0,00;74,28
Giglio-pc;5;2015-10-11 09:29:17;-1;21,48;0,00;5,64;0,46;0,00;72,42
Giglio-pc;5;2015-10-11 09:29:22;-1;22,29;0,00;6,05;0,55;0,00;71,10
Giglio-pc;5;2015-10-11 09:29:27;-1;19,57;0,00;5,39;0,61;0,00;74,43
Giglio-pc;5;2015-10-11 09:29:32;-1;21,09;0,00;5,71;0,56;0,00;72,64
Giglio-pc;5;2015-10-11 09:29:37;-1;19,47;0,00;5,52;0,61;0,00;74,40
Giglio-pc;5;2015-10-11 09:29:42;-1;20,11;0,00;5,78;0,61;0,00;73,51
Giglio-pc;5;2015-10-11 09:29:47;-1;21,57;0,00;5,91;0,66;0,00;71,87
Giglio-pc;5;2015-10-11 09:29:52;-1;21,51;0,00;5,44;0,60;0,00;72,44
Giglio-pc;5;2015-10-11 09:29:57;-1;21,93;0,00;5,23;0,51;0,00;72,34
Giglio-pc;5;2015-10-11 09:30:02;-1;20,14;0,00;5,49;0,76;0,00;73,62
Giglio-pc;5;2015-10-11 09:30:07;-1;21,66;0,00;4,91;0,61;0,00;72,82
Giglio-pc;5;2015-10-11 09:30:12;-1;19,51;0,00;5,18;0,61;0,00;74,70
Giglio-pc;5;2015-10-11 09:30:17;-1;20,91;0,00;5,10;0,56;0,00;73,43
Giglio-pc;5;2015-10-11 09:30:22;-1;21,41;0,00;5,57;0,60;0,00;72,42
Giglio-pc;5;2015-10-11 09:30:27;-1;20,30;0,00;5,23;0,67;0,00;73,81
Giglio-pc;5;2015-10-11 09:30:32;-1;20,28;0,00;5,52;0,66;0,00;73,54
Giglio-pc;5;2015-10-11 09:30:37;-1;21,56;0,00;5,73;0,76;0,00;71,94
Giglio-pc;5;2015-10-11 09:30:42;-1;21,56;0,00;5,33;0,66;0,00;72,45
Giglio-pc;5;2015-10-11 09:30:47;-1;21,47;0,00;5,32;0,51;0,00;72,71
Giglio-pc;5;2015-10-11 09:30:52;-1;20,61;0,00;6,15;0,55;0,00;72,68
Giglio-pc;5;2015-10-11 09:30:57;-1;20,99;0,00;6,25;0,76;0,00;72,00
Giglio-pc;5;2015-10-11 09:31:02;-1;20,43;0,00;5,52;0,87;0,00;73,19
Giglio-pc;5;2015-10-11 09:31:07;-1;21,24;0,00;5,79;0,41;0,00;72,56
Giglio-pc;5;2015-10-11 09:31:12;-1;21,14;0,00;4,93;0,41;0,00;73,53
Giglio-pc;5;2015-10-11 09:32:14;-1;77,51;0,00;14,09;0,00;0,00;8,40
Giglio-pc;5;2015-10-11 09:32:19;-1;60,00;0,00;12,41;0,35;0,00;27,24
Giglio-pc;5;2015-10-11 09:32:24;-1;41,68;0,00;8,72;0,46;0,00;49,14
Giglio-pc;5;2015-10-11 09:32:29;-1;38,13;0,00;9,76;0,35;0,00;51,76
Giglio-pc;5;2015-10-11 09:32:34;-1;43,25;0,00;9,95;0,51;0,00;46,29
Giglio-pc;5;2015-10-11 09:32:39;-1;39,89;0,00;10,64;0,60;0,00;48,87
Giglio-pc;5;2015-10-11 09:32:44;-1;33,65;0,00;7,97;0,25;0,00;58,12
Giglio-pc;5;2015-10-11 09:32:49;-1;36,58;0,00;9,18;0,46;0,00;53,78
Giglio-pc;5;2015-10-11 09:32:54;-1;36,07;0,00;8,88;0,46;0,00;54,59
Giglio-pc;5;2015-10-11 09:32:59;-1;29,36;0,00;7,97;0,51;0,00;62,16
Giglio-pc;5;2015-10-11 09:33:04;-1;29,20;0,00;7,91;0,66;0,00;62,23
Giglio-pc;5;2015-10-11 09:33:09;-1;29,27;0,00;7,04;0,66;0,00;63,04
Giglio-pc;5;2015-10-11 09:33:14;-1;27,67;0,00;7,23;0,61;0,00;64,49
Giglio-pc;5;2015-10-11 09:33:19;-1;27,57;0,00;7,14;0,76;0,00;64,53
Giglio-pc;5;2015-10-11 09:33:24;-1;29,27;0,00;8,33;0,56;0,00;61,84
Giglio-pc;5;2015-10-11 09:33:29;-1;27,62;0,00;7,39;0,66;0,00;64,32
Giglio-pc;5;2015-10-11 09:33:34;-1;27,71;0,00;6,90;0,61;0,00;64,78
Giglio-pc;5;2015-10-11 09:33:39;-1;26,43;0,00;6,68;0,56;0,00;66,33
Giglio-pc;5;2015-10-11 09:33:44;-1;29,36;0,00;6,97;0,66;0,00;63,00
Giglio-pc;5;2015-10-11 09:33:49;-1;26,22;0,00;7,28;0,65;0,00;65,85
Giglio-pc;5;2015-10-11 09:33:54;-1;26,71;0,00;6,54;0,66;0,00;66,09
Giglio-pc;5;2015-10-11 09:33:59;-1;26,96;0,00;7,25;0,76;0,00;65,03
Giglio-pc;5;2015-10-11 09:34:04;-1;28,30;0,00;7,18;0,66;0,00;63,87
Giglio-pc;5;2015-10-11 09:34:09;-1;26,05;0,00;6,63;0,62;0,00;66,70
Giglio-pc;5;2015-10-11 09:34:14;-1;26,29;0,00;6,89;0,66;0,00;66,16
Giglio-pc;5;2015-10-11 09:34:19;-1;24,92;0,00;7,11;0,77;0,00;67,20
Giglio-pc;5;2015-10-11 09:34:24;-1;27,25;0,00;7,47;0,61;0,00;64,67
Giglio-pc;5;2015-10-11 09:34:29;-1;26,55;0,00;6,90;0,55;0,00;65,99
Giglio-pc;5;2015-10-11 09:34:34;-1;26,12;0,00;7,47;0,51;0,00;65,90
Giglio-pc;5;2015-10-11 09:34:39;-1;27,18;0,00;7,61;0,55;0,00;64,65
Giglio-pc;5;2015-10-11 09:34:44;-1;25,99;0,00;7,24;0,71;0,00;66,06
Giglio-pc;5;2015-10-11 09:34:49;-1;25,65;0,00;7,35;0,51;0,00;66,50
Giglio-pc;5;2015-10-11 09:34:54;-1;25,47;0,00;6,47;0,61;0,00;67,46
Giglio-pc;5;2015-10-11 09:34:59;-1;28,36;0,00;6,39;0,56;0,00;64,69
Giglio-pc;5;2015-10-11 09:35:04;-1;25,54;0,00;6,98;0,76;0,00;66,72
Giglio-pc;5;2015-10-11 09:35:09;-1;25,85;0,00;6,72;0,56;0,00;66,87
Giglio-pc;5;2015-10-11 09:35:14;-1;27,78;0,00;6,73;0,56;0,00;64,93
Giglio-pc;5;2015-10-11 09:35:19;-1;25,91;0,00;6,97;0,56;0,00;66,57
Giglio-pc;5;2015-10-11 09:35:24;-1;25,75;0,00;7,03;0,56;0,00;66,67
Giglio-pc;5;2015-10-11 09:35:29;-1;25,84;0,00;7,39;0,55;0,00;66,21
Giglio-pc;5;2015-10-11 09:35:34;-1;25,86;0,00;6,69;0,61;0,00;66,84
Giglio-pc;5;2015-10-11 09:35:39;-1;27,75;0,00;7,97;0,55;0,00;63,73
Giglio-pc;5;2015-10-11 09:35:44;-1;26,99;0,00;7,62;0,55;0,00;64,83
Giglio-pc;5;2015-10-11 09:35:49;-1;27,25;0,00;6,48;0,61;0,00;65,65
Giglio-pc;5;2015-10-11 09:35:54;-1;27,17;0,00;8,06;0,66;0,00;64,12
Giglio-pc;5;2015-10-11 09:35:59;-1;26,00;0,00;7,62;0,56;0,00;65,82
Giglio-pc;5;2015-10-11 09:36:04;-1;27,09;0,00;6,90;0,56;0,00;65,45
Giglio-pc;5;2015-10-11 09:36:09;-1;24,97;0,00;7,51;0,51;0,00;67,01
Giglio-pc;5;2015-10-11 09:36:14;-1;27,45;0,00;7,02;0,51;0,00;65,02
Giglio-pc;5;2015-10-11 09:36:19;-1;28,38;0,00;7,63;0,56;0,00;63,43
Giglio-pc;5;2015-10-11 09:36:24;-1;26,07;0,00;7,58;0,45;0,00;65,89
Giglio-pc;5;2015-10-11 09:36:29;-1;26,61;0,00;6,81;0,61;0,00;65,97
Giglio-pc;5;2015-10-11 09:36:34;-1;27,04;0,00;7,04;0,71;0,00;65,20
Giglio-pc;5;2015-10-11 09:36:39;-1;26,75;0,00;7,04;0,60;0,00;65,61
Giglio-pc;5;2015-10-11 09:36:44;-1;25,79;0,00;7,20;0,46;0,00;66,55
Giglio-pc;5;2015-10-11 09:36:49;-1;30,72;0,00;7,69;0,36;0,00;61,23
Giglio-pc;5;2015-10-11 09:36:54;-1;26,02;0,00;8,05;0,60;0,00;65,32
Giglio-pc;5;2015-10-11 09:36:59;-1;24,62;0,00;7,65;0,55;0,00;67,17
Giglio-pc;5;2015-10-11 09:37:04;-1;26,13;0,00;6,10;0,61;0,00;67,16
Giglio-pc;5;2015-10-11 09:37:09;-1;26,95;0,00;6,44;0,70;0,00;65,91
Giglio-pc;5;2015-10-11 09:37:14;-1;26,98;0,00;7,15;0,31;0,00;65,56
Giglio-pc;5;2015-10-11 09:38:17;-1;77,69;0,00;14,77;0,05;0,00;7,49
Giglio-pc;5;2015-10-11 09:38:22;-1;81,45;0,00;15,29;0,00;0,00;3,25
Giglio-pc;5;2015-10-11 09:38:27;-1;46,00;0,00;9,86;0,05;0,00;44,09
Giglio-pc;5;2015-10-11 09:38:32;-1;45,31;0,00;11,66;0,41;0,00;42,63
Giglio-pc;5;2015-10-11 09:38:37;-1;45,92;0,00;12,00;0,10;0,00;41,99
Giglio-pc;5;2015-10-11 09:38:42;-1;43,99;0,00;11,06;0,45;0,00;44,49
Giglio-pc;5;2015-10-11 09:38:47;-1;44,38;0,00;11,08;0,45;0,00;44,08
Giglio-pc;5;2015-10-11 09:38:52;-1;41,55;0,00;11,16;0,36;0,00;46,93
Giglio-pc;5;2015-10-11 09:38:57;-1;38,37;0,00;10,44;0,30;0,00;50,89
Giglio-pc;5;2015-10-11 09:39:02;-1;35,94;0,00;9,60;0,41;0,00;54,06
Giglio-pc;5;2015-10-11 09:39:07;-1;35,59;0,00;9,69;0,46;0,00;54,26
Giglio-pc;5;2015-10-11 09:39:12;-1;34,40;0,00;9,11;0,46;0,00;56,03
Giglio-pc;5;2015-10-11 09:39:17;-1;34,40;0,00;10,06;0,56;0,00;54,98
Giglio-pc;5;2015-10-11 09:39:22;-1;32,42;0,00;8,95;0,61;0,00;58,02
Giglio-pc;5;2015-10-11 09:39:27;-1;32,01;0,00;8,51;0,46;0,00;59,02
Giglio-pc;5;2015-10-11 09:39:32;-1;31,72;0,00;8,98;0,51;0,00;58,80
Giglio-pc;5;2015-10-11 09:39:37;-1;32,30;0,00;8,79;0,51;0,00;58,41
Giglio-pc;5;2015-10-11 09:39:42;-1;33,27;0,00;8,34;0,56;0,00;57,83
Giglio-pc;5;2015-10-11 09:39:47;-1;35,30;0,00;8,76;0,55;0,00;55,39
Giglio-pc;5;2015-10-11 09:39:52;-1;31,79;0,00;8,19;0,46;0,00;59,56
Giglio-pc;5;2015-10-11 09:39:57;-1;35,73;0,00;8,78;0,41;0,00;55,08
Giglio-pc;5;2015-10-11 09:40:02;-1;31,54;0,00;8,85;0,51;0,00;59,10
Giglio-pc;5;2015-10-11 09:40:07;-1;34,29;0,00;8,89;0,45;0,00;56,36
Giglio-pc;5;2015-10-11 09:40:12;-1;32,88;0,00;8,68;0,40;0,00;58,03
Giglio-pc;5;2015-10-11 09:40:17;-1;33,30;0,00;8,44;0,41;0,00;57,85
Giglio-pc;5;2015-10-11 09:40:22;-1;33,45;0,00;8,30;0,36;0,00;57,89
Giglio-pc;5;2015-10-11 09:40:27;-1;30,70;0,00;8,35;0,56;0,00;60,39
Giglio-pc;5;2015-10-11 09:40:32;-1;34,23;0,00;8,46;0,51;0,00;56,81
Giglio-pc;5;2015-10-11 09:40:37;-1;32,57;0,00;8,40;0,66;0,00;58,37
Giglio-pc;5;2015-10-11 09:40:42;-1;30,21;0,00;8,91;0,51;0,00;60,37
Giglio-pc;5;2015-10-11 09:40:47;-1;31,83;0,00;9,24;0,30;0,00;58,63
Giglio-pc;5;2015-10-11 09:40:52;-1;31,79;0,00;8,64;0,50;0,00;59,07
Giglio-pc;5;2015-10-11 09:40:57;-1;31,34;0,00;7,72;0,56;0,00;60,39
Giglio-pc;5;2015-10-11 09:41:02;-1;33,06;0,00;7,69;0,61;0,00;58,63
Giglio-pc;5;2015-10-11 09:41:07;-1;30,13;0,00;8,85;0,61;0,00;60,41
Giglio-pc;5;2015-10-11 09:41:12;-1;32,33;0,00;8,30;0,45;0,00;58,92
Giglio-pc;5;2015-10-11 09:41:17;-1;30,83;0,00;8,62;0,35;0,00;60,19
Giglio-pc;5;2015-10-11 09:41:22;-1;31,77;0,00;9,11;0,45;0,00;58,66
Giglio-pc;5;2015-10-11 09:41:27;-1;32,32;0,00;9,02;0,46;0,00;58,21
Giglio-pc;5;2015-10-11 09:41:32;-1;29,40;0,00;8,75;0,51;0,00;61,34
Giglio-pc;5;2015-10-11 09:41:37;-1;32,28;0,00;8,08;0,61;0,00;59,03
Giglio-pc;5;2015-10-11 09:41:42;-1;31,70;0,00;7,80;0,46;0,00;60,05
Giglio-pc;5;2015-10-11 09:41:47;-1;32,00;0,00;7,82;0,30;0,00;59,87
Giglio-pc;5;2015-10-11 09:41:52;-1;31,14;0,00;8,87;0,46;0,00;59,53
Giglio-pc;5;2015-10-11 09:41:57;-1;30,45;0,00;8,46;0,67;0,00;60,43
Giglio-pc;5;2015-10-11 09:42:02;-1;31,89;0,00;8,82;0,60;0,00;58,69
Giglio-pc;5;2015-10-11 09:42:07;-1;35,78;0,00;8,68;0,36;0,00;55,18
Giglio-pc;5;2015-10-11 09:42:12;-1;32,52;0,00;8,27;0,41;0,00;58,80
Giglio-pc;5;2015-10-11 09:42:17;-1;31,49;0,00;8,80;0,41;0,00;59,31
Giglio-pc;5;2015-10-11 09:42:22;-1;30,90;0,00;7,80;0,51;0,00;60,79
Giglio-pc;5;2015-10-11 09:42:27;-1;31,96;0,00;8,36;0,51;0,00;59,17
Giglio-pc;5;2015-10-11 09:42:32;-1;30,96;0,00;8,55;0,51;0,00;59,98
Giglio-pc;5;2015-10-11 09:42:37;-1;32,14;0,00;8,48;0,50;0,00;58,88
Giglio-pc;5;2015-10-11 09:42:42;-1;32,47;0,00;8,36;0,35;0,00;58,81
Giglio-pc;5;2015-10-11 09:42:47;-1;31,18;0,00;9,81;0,40;0,00;58,61
Giglio-pc;5;2015-10-11 09:42:52;-1;31,43;0,00;8,74;0,61;0,00;59,22
Giglio-pc;5;2015-10-11 09:42:57;-1;32,93;0,00;8,24;0,46;0,00;58,37
Giglio-pc;5;2015-10-11 09:43:02;-1;32,06;0,00;8,56;0,56;0,00;58,82
Giglio-pc;5;2015-10-11 09:43:07;-1;31,14;0,00;8,51;0,51;0,00;59,84
Giglio-pc;5;2015-10-11 09:43:12;-1;30,90;0,00;9,68;0,41;0,00;59,02
Giglio-pc;5;2015-10-11 09:43:17;-1;34,07;0,00;8,75;0,56;0,00;56,62
Giglio-pc;5;2015-10-11 09:44:22;-1;75,59;0,00;13,93;0,05;0,00;10,43
Giglio-pc;5;2015-10-11 09:44:27;-1;81,48;0,00;16,86;0,00;0,00;1,66
Giglio-pc;5;2015-10-11 09:44:32;-1;65,71;0,00;14,80;0,05;0,00;19,44
Giglio-pc;5;2015-10-11 09:44:37;-1;58,99;0,00;14,01;0,25;0,00;26,75
Giglio-pc;5;2015-10-11 09:44:42;-1;60,66;0,00;13,99;0,45;0,00;24,90
Giglio-pc;5;2015-10-11 09:44:47;-1;67,46;0,00;15,28;0,25;0,00;17,00
Giglio-pc;5;2015-10-11 09:44:52;-1;64,09;0,00;14,32;0,20;0,00;21,38
Giglio-pc;5;2015-10-11 09:44:57;-1;54,35;0,00;13,31;0,25;0,00;32,09
Giglio-pc;5;2015-10-11 09:45:02;-1;51,97;0,00;12,15;0,21;0,00;35,67
Giglio-pc;5;2015-10-11 09:45:07;-1;49,26;0,00;13,68;0,31;0,00;36,76
Giglio-pc;5;2015-10-11 09:45:12;-1;47,95;0,00;12,05;0,35;0,00;39,65
Giglio-pc;5;2015-10-11 09:45:17;-1;45,75;0,00;10,49;0,36;0,00;43,40
Giglio-pc;5;2015-10-11 09:45:22;-1;43,10;0,00;11,52;0,25;0,00;45,12
Giglio-pc;5;2015-10-11 09:45:27;-1;41,95;0,00;10,75;0,41;0,00;46,89
Giglio-pc;5;2015-10-11 09:45:32;-1;42,11;0,00;10,13;0,20;0,00;47,56
Giglio-pc;5;2015-10-11 09:45:37;-1;40,34;0,00;10,36;0,30;0,00;48,99
Giglio-pc;5;2015-10-11 09:45:42;-1;38,06;0,00;10,29;0,35;0,00;51,29
Giglio-pc;5;2015-10-11 09:45:47;-1;39,08;0,00;10,82;0,30;0,00;49,80
Giglio-pc;5;2015-10-11 09:45:52;-1;39,33;0,00;11,00;0,41;0,00;49,26
Giglio-pc;5;2015-10-11 09:45:57;-1;38,91;0,00;10,79;0,41;0,00;49,90
Giglio-pc;5;2015-10-11 09:46:02;-1;38,24;0,00;10,54;0,41;0,00;50,81
Giglio-pc;5;2015-10-11 09:46:07;-1;38,90;0,00;11,23;0,35;0,00;49,52
Giglio-pc;5;2015-10-11 09:46:12;-1;36,80;0,00;9,89;0,31;0,00;53,00
Giglio-pc;5;2015-10-11 09:46:17;-1;38,58;0,00;9,84;0,26;0,00;51,33
Giglio-pc;5;2015-10-11 09:46:22;-1;39,79;0,00;9,96;0,30;0,00;49,95
Giglio-pc;5;2015-10-11 09:46:27;-1;38,72;0,00;10,70;0,35;0,00;50,23
Giglio-pc;5;2015-10-11 09:46:32;-1;39,99;0,00;10,01;0,40;0,00;49,60
Giglio-pc;5;2015-10-11 09:46:37;-1;39,45;0,00;10,99;0,31;0,00;49,26
Giglio-pc;5;2015-10-11 09:46:42;-1;40,40;0,00;10,10;0,51;0,00;48,99
Giglio-pc;5;2015-10-11 09:46:47;-1;37,86;0,00;10,72;0,56;0,00;50,86
Giglio-pc;5;2015-10-11 09:46:52;-1;38,73;0,00;10,97;0,30;0,00;50,00
Giglio-pc;5;2015-10-11 09:46:57;-1;38,30;0,00;11,37;0,36;0,00;49,97
Giglio-pc;5;2015-10-11 09:47:02;-1;41,70;0,00;11,51;0,35;0,00;46,44
Giglio-pc;5;2015-10-11 09:47:07;-1;37,39;0,00;10,16;0,36;0,00;52,09
Giglio-pc;5;2015-10-11 09:47:12;-1;38,81;0,00;9,21;0,31;0,00;51,68
Giglio-pc;5;2015-10-11 09:47:17;-1;37,18;0,00;10,16;0,41;0,00;52,26
Giglio-pc;5;2015-10-11 09:47:22;-1;39,55;0,00;10,73;0,46;0,00;49,26
Giglio-pc;5;2015-10-11 09:47:27;-1;36,90;0,00;10,36;0,36;0,00;52,39
Giglio-pc;5;2015-10-11 09:47:32;-1;38,16;0,00;9,55;0,41;0,00;51,87
Giglio-pc;5;2015-10-11 09:47:37;-1;39,72;0,00;11,52;0,35;0,00;48,41
Giglio-pc;5;2015-10-11 09:47:42;-1;38,68;0,00;10,44;0,40;0,00;50,48
Giglio-pc;5;2015-10-11 09:47:47;-1;41,36;0,00;10,30;0,40;0,00;47,93
Giglio-pc;5;2015-10-11 09:47:52;-1;39,53;0,00;10,62;0,56;0,00;49,29
Giglio-pc;5;2015-10-11 09:47:57;-1;37,47;0,00;10,27;0,46;0,00;51,80
Giglio-pc;5;2015-10-11 09:48:02;-1;38,78;0,00;10,40;0,41;0,00;50,41
Giglio-pc;5;2015-10-11 09:48:07;-1;38,84;0,00;9,96;0,46;0,00;50,74
Giglio-pc;5;2015-10-11 09:48:12;-1;37,75;0,00;10,92;1,01;0,00;50,33
Giglio-pc;5;2015-10-11 09:48:17;-1;36,46;0,00;11,19;0,41;0,00;51,95
Giglio-pc;5;2015-10-11 09:48:22;-1;36,61;0,00;10,12;0,41;0,00;52,86
Giglio-pc;5;2015-10-11 09:48:27;-1;39,14;0,00;9,72;0,45;0,00;50,68
Giglio-pc;5;2015-10-11 09:48:32;-1;36,80;0,00;9,43;0,46;0,00;53,30
Giglio-pc;5;2015-10-11 09:48:37;-1;37,68;0,00;9,56;0,35;0,00;52,41
Giglio-pc;5;2015-10-11 09:48:42;-1;37,06;0,00;9,14;0,41;0,00;53,39
